Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrVI	1	10000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	10001	20000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	20001	30000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	30001	40000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	40001	50000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	50001	60000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	60001	70000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	70001	80000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	80001	90000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	90001	100000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	100001	110000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	110001	120000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	120001	130000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	130001	140000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	140001	150000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	150001	160000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	160001	170000	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	170001	180000	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	180001	190000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	190001	200000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	200001	210000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	210001	220000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	220001	230000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	230001	240000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	240001	250000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	250001	260000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	260001	270000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	270001	280000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	280001	290000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	290001	300000	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	300001	310000	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	310001	320000	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	312705	322704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	322705	332704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	332705	342704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	342705	352704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	352705	362704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	362705	372704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	372705	382704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	382705	392704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	392705	402704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	402705	412704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	412705	422704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	422705	432704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	432705	442704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	442705	452704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	452705	462704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	462705	472704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	472705	482704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	482705	492704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	492705	502704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	502705	512704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	512705	522704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	522705	532704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	532705	542704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	542705	552704	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	552705	562704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	562705	572704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVI	572705	582704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	582705	592704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	592705	602704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	602705	612704	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	612705	622704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	622705	632704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	632705	642704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	642705	652704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	652705	662704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	662705	672704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	672705	682704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	682705	692704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	692705	702704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	702705	712704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	712705	722704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	722705	732704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	732705	742704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	742705	752704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	752705	762704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	762705	772704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	772705	782704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	782705	792704	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	792705	802704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	802705	812704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	812705	822704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	822705	832704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	832705	842704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	842705	852704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	852705	862704	red	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrVI	862705	872704	red	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrVI	872705	882704	red	red	red	darkgreen	blue	blue	blue	blue	blue
TGME49_chrVI	882705	892704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	892705	902704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	902705	912704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	912705	922704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	922705	932704	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	932705	942704	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	935409	945408	red	red	red	darkolivegreen3	darkgreen	darkgreen	blue	darkgreen	blue
TGME49_chrVI	945409	955408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	955409	965408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	965409	975408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	975409	985408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	985409	995408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	995409	1005408	red	red	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrVI	1005409	1015408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	1015409	1025408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	1025409	1035408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	1035409	1045408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	blue
TGME49_chrVI	1045409	1055408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1055409	1065408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1065409	1075408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1075409	1085408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1085409	1095408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1095409	1105408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1105409	1115408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1115409	1125408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1125409	1135408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1135409	1145408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1145409	1155408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1155409	1165408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1165409	1175408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1175409	1185408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1185409	1195408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1195409	1205408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1205409	1215408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1215409	1225408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1225409	1235408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1235409	1245408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1245409	1255408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1255409	1265408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1265409	1275408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1275409	1285408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1285409	1295408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1295409	1305408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1305409	1315408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1315409	1325408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1325409	1335408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1335409	1345408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1345409	1355408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1355409	1365408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1365409	1375408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1375409	1385408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1385409	1395408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1395409	1405408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1405409	1415408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1415409	1425408	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1425409	1435408	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1435409	1445408	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1445409	1455408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1455409	1465408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1465409	1475408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1475409	1485408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1485409	1495408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1495409	1505408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1505409	1515408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1515409	1525408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1525409	1535408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1535409	1545408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1545409	1555408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1555409	1565408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1565409	1575408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1575409	1585408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1585409	1595408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1595409	1605408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1605409	1615408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1615409	1625408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1625409	1635408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1635409	1645408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1645409	1655408	red	red	darkolivegreen3	blue	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1655409	1665408	red	red	darkolivegreen3	blue	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1665409	1675408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1675409	1685408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1685409	1695408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1695409	1705408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1705409	1715408	red	red	red	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1715409	1725408	red	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue	blue
TGME49_chrVI	1725409	1735408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1735409	1745408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1745409	1755408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1755409	1765408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1765409	1775408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1775409	1785408	red	darkolivegreen3	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1785409	1795408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1795409	1805408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1805409	1815408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1815409	1825408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1825409	1835408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1835409	1845408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1845409	1855408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1855409	1865408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1865409	1875408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1875409	1885408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1885409	1895408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1895409	1905408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1905409	1915408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1915409	1925408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1925409	1935408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	1935409	1945408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1945409	1955408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1955409	1965408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1965409	1975408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1975409	1985408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1985409	1995408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	1995409	2005408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2005409	2015408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2015409	2025408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2025409	2035408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2035409	2045408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2045409	2055408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2055409	2065408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2065409	2075408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2075409	2085408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2085409	2095408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2095409	2105408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2105409	2115408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2115409	2125408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2125409	2135408	red	red	red	blue	darkolivegreen3	blue	blue	blue	blue
TGME49_chrVI	2135409	2145408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVI	2145409	2155408	red	red	red	blue	darkgreen	darkgreen	blue	blue	blue
TGME49_chrVI	2155409	2165408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2165409	2175408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2175409	2185408	red	red	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrVI	2185409	2195408	red	red	darkolivegreen3	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
